_________________
x        |f'(x)     |
0        |0     |
0.6        |-0.564643     |
1.2        |-0.932039     |
1.8        |-0.973848     |
2.4        |-0.675463     |
3        |-0.14112     |
3.6        |0.44252     |
4.2        |0.871576     |
4.8        |0.996165     |
5.4        |0.772765     |
6        |0.279415     |
_________________
